"category_id","category_name","category_shortname","category_sort_name","city","country","created","description","group_photo_base_url","group_photo_highres_link","group_photo_id","group_photo_photo_link","group_photo_thumb_link","group_photo_type","id","join_info_photo_req","join_info_questions","join_info_questions_req","join_mode","key_photo_base_url","key_photo_highres_link","key_photo_id","key_photo_photo_link","key_photo_thumb_link","key_photo_type","lat","link","localized_country_name","lon","members","name","next_event_id","next_event_name","next_event_time","next_event_utc_offset","next_event_yes_rsvp_count","organizer_bio","organizer_id","organizer_name","organizer_photo","score","state","timezone","urlname","visibility","who"
"34","Tech","Tech","Tech","New York","US","1435779704000","Have you ever wondered how Netflix delivers movies to your home with a flick of a tile? or how Twitter keeps your tweets flowing to deliver you breaking news? or how Tesla knows when to notify its drivers when to service their electric vehicle? If so, join us in this exciting new meetup to uncover the mysteries of continuous data flows and how to build robust stream computing environments. We're looking for speakers, enthusiasts, hackers, and innocent bystanders to join us for food and drink in and around your area.","","","","","","","18712564","False","[{'id': 8153986, 'question': 'What Streams technology are you using today?'}, {'id': 8153985, 'question': 'What Analytics tools do you use with your Streams?'}, {'id': 8153984, 'question': 'What language do you program in?'}, {'id': 8153988, 'question': 'What Streams topics are you most interested in?'}, {'id': 8153987, 'question': 'What is your level of expertise with Streams?'}]","False","open","","","","","","","40.75","https://www.meetup.com/New-York-Streams/","USA","-73.99","290","New York Streams","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","NY","US/Eastern","New-York-Streams","public","Streamers"
"34","Tech","Tech","Tech","Tampa","US","1374710863000","<p>This is an IBM sponsored Big Data meetup group.� Geared towards developers, data scientists and ALL Big Data enthusiasts, our meetups provide an opportunity to work hands on with the solutions and tools in our Big Data portfolio. Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology.� It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills.� We provide a cloud environment that you can run through the browser of your laptop at NO cost to you.� Our meetups are FREE. Meetup topics include: - Hadoop-based analytics - Stream Computing - Text Analytics - Visualization and Discovery tools for Big Data - Big Data App Development - Deep dives into the technologies that makes big data processing possible - Anything and everything about Big Data Join us today for a hands on software development experience.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/e/0/6/c/highres_390417452.jpeg","390417452","https://secure.meetupstatic.com/photos/event/e/0/6/c/600_390417452.jpeg","https://secure.meetupstatic.com/photos/event/e/0/6/c/thumb_390417452.jpeg","event","9505522","False","","False","open","","","","","","","27.96","https://www.meetup.com/Big-Data-Developers-in-Tampa/","USA","-82.46","926","Big Data Developers in Tampa","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","FL","US/Eastern","Big-Data-Developers-in-Tampa","public","Members"
"34","Tech","Tech","Tech","Boston","US","1470709415000","<p>The Boston Analytics Meetup brings together people who are interested in analytics and how it's revolutionizing the world. Each month we gather to see presentations, demos and network with fellow analytics enthusiasts. Topics covered include big data analytics, predictive analytics, social media analytics, text analytics and much more. Come get involved in a community of like minded peers and let's turn insights into action.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/4/c/9/c/highres_452959612.jpeg","452959612","https://secure.meetupstatic.com/photos/event/4/c/9/c/600_452959612.jpeg","https://secure.meetupstatic.com/photos/event/4/c/9/c/thumb_452959612.jpeg","event","20295369","False","[{'id': 8296755, 'question': 'First and Last Name (Required for Security Checkin)'}, {'id': 8296754, 'question': 'What Company Do You Work For?'}, {'id': 8296753, 'question': 'What is Your Job Role?'}, {'id': 8296756, 'question': 'Email?'}]","True","open","","","","","","","42.36","https://www.meetup.com/Boston-Analytics-Meetup/","USA","-71.07","250","Boston Analytics Meetup","","","","","","","185095090","Ian","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/e/0/2/2/highres_254397378.jpeg"", ""id"": 254397378, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/e/0/2/2/member_254397378.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/e/0/2/2/thumb_254397378.jpeg"", ""type"": ""member""}","1.0","MA","US/Eastern","Boston-Analytics-Meetup","public","Members"
"34","Tech","Tech","Tech","Boston","US","1435781124000","<p>Have you ever wondered how Netflix delivers movies to your home with a flick of a tile? or how Twitter keeps your tweets flowing to deliver you breaking news? or how Tesla knows when to notify its drivers when to service their electric vehicle? If so, join us in this exciting new meetup to uncover the mysteries of continuous data flows and how to build robust stream computing environments. We're looking for speakers, enthusiasts, hackers, and innocent bystanders to join us for food and drink in and around your area.</p>","","","","","","","18712628","False","[{'id': 8153999, 'question': 'What Streams technology are you using today?'}, {'id': 8153998, 'question': 'What Analytics tools do you use with your Streams?'}, {'id': 8153997, 'question': 'What language do you program in?'}, {'id': 8154001, 'question': 'What Streams topics are you most interested in?'}, {'id': 8154000, 'question': 'What is your level of expertise with Streams?'}]","False","open","","","","","","","42.36","https://www.meetup.com/Boston-Streams/","USA","-71.07","256","Boston Streams","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","MA","US/Eastern","Boston-Streams","public","Streamers"
"34","Tech","Tech","Tech","Boston","US","1374708662000","<p>This is an IBM sponsored Big Data meetup group.� Geared towards developers, data scientists and ALL Big Data enthusiasts, our meetups provide an opportunity to work hands on with the solutions and tools in our Big Data portfolio. Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology.� It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills.� We provide a cloud environment that you can run through the browser of your laptop at NO cost to you.� Our meetups are FREE. Meetup topics include: - Hadoop-based analytics - Stream Computing - Text Analytics - Visualization and Discovery tools for Big Data - Big Data App Development - Deep dives into the technologies that makes big data processing possible - Anything and everything about Big Data Join us today for a hands on software development experience.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/2/d/a/2/highres_359831682.jpeg","359831682","https://secure.meetupstatic.com/photos/event/2/d/a/2/600_359831682.jpeg","https://secure.meetupstatic.com/photos/event/2/d/a/2/thumb_359831682.jpeg","event","9505222","False","","False","open","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/6/c/2/5/highres_450867685.jpeg","450867685","https://secure.meetupstatic.com/photos/event/6/c/2/5/600_450867685.jpeg","https://secure.meetupstatic.com/photos/event/6/c/2/5/thumb_450867685.jpeg","event","42.36","https://www.meetup.com/Big-Data-Developers-in-Boston/","USA","-71.06","3803","Big Data Developers in Boston","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","MA","US/Eastern","Big-Data-Developers-in-Boston","public","Members"
"34","Tech","Tech","Tech","Miami","US","1447052916000","<p>This is an IBM sponsored Big Data Meetup group. Geared towards developers, data scientists and ALL Big Data enthusiasts, our Meetups provide an opportunity to work hands on with the solutions and tools in our Big Data portfolio.<br><br>Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology.  It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills. Depending upon the location, we can provide a cloud environment that you can run through the browser of your laptop at NO cost to you. Our meetups are FREE.<br><br>Meetup topics include:<br>- Hadoop-based analytics<br>- Open Source Hadoop, SQL on Hadoop, R on Hadoop, Integration, Governance, ...<br>- Real Time Analytics & Stream Computing<br>- Apache Spark<br>- Text Analytics<br>- Visualization and Discovery tools for Big Data<br>- Big Data App Development<br>- Big Data & Cloud<br>- NoSQL<br>- Internet of Things (IoT)<br>- Deep dives into the technologies that makes big data processing possible<br>- Anything and everything about Big Data<br><br>Join us today for a hands on software development experience.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/1/b/9/d/highres_444007069.jpeg","444007069","https://secure.meetupstatic.com/photos/event/1/b/9/d/600_444007069.jpeg","https://secure.meetupstatic.com/photos/event/1/b/9/d/thumb_444007069.jpeg","event","19103958","False","","False","open","","","","","","","25.78","https://www.meetup.com/Big-Data-Developers-in-Miami/","USA","-80.2","759","Big Data Developers in Miami","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","FL","US/Eastern","Big-Data-Developers-in-Miami","public","Members"
"34","Tech","Tech","Tech","Hamilton","BM","1398108547000","<p>This is an IBM sponsored Big Data meetup group. Geared towards developers, data scientists and ALL Big Data enthusiasts, our meetups provide an opportunity to work hands on with the solutions and tools in our Big Data portfolio.<br>

</p>
<p>Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology. It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills. In some locations we provide a cloud environment that you can run through the browser of your laptop at NO cost to you. Our meetups are FREE.<br>

</p>
<p>Meetup topics include:<br>

<br>

- Hadoop-based analytics<br>

- Stream Computing<br>

- Text Analytics<br>

- Visualization and Discovery tools for Big Data<br>

- Big Data App Development<br>

- Deep dives into the technologies that makes big data processing possible<br>

- Anything and everything about Big Data</p>
<p>Join us today for a hands on software development experience.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/d/8/e/2/highres_363295522.jpeg","363295522","https://secure.meetupstatic.com/photos/event/d/8/e/2/600_363295522.jpeg","https://secure.meetupstatic.com/photos/event/d/8/e/2/thumb_363295522.jpeg","event","14029592","False","","False","open","","","","","","","32.3","https://www.meetup.com/Big-Data-Developers-in-Bermuda/","Bermuda","-64.79","53","Big Data Developers in Bermuda","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","","Atlantic/Bermuda","Big-Data-Developers-in-Bermuda","public","Big Data Enthusiasts"
"34","Tech","Tech","Tech","Cali","CO","1450966517000","<p>Este grupo permite aglutinar las personas interesadas en Big Data y su aporte a la hora de identificar nuevas oportunidades de negocio.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/2/b/4/highres_451680692.jpeg","451680692","https://secure.meetupstatic.com/photos/event/2/b/4/600_451680692.jpeg","https://secure.meetupstatic.com/photos/event/2/b/4/thumb_451680692.jpeg","event","19236834","False","[{'id': 8223384, 'question': '¿Cuál es tu profesión?'}, {'id': 8223382, 'question': '¿Cuáles son tus expectativas con este grupo de meetup?'}, {'id': 8223385, 'question': '¿Te interesaría participar alguna vez como expositor en este grupo de meetup?'}]","False","open","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/3/0/d/2/highres_454632498.jpeg","454632498","https://secure.meetupstatic.com/photos/event/3/0/d/2/600_454632498.jpeg","https://secure.meetupstatic.com/photos/event/3/0/d/2/thumb_454632498.jpeg","event","3.42","https://www.meetup.com/Cali-Big-Data/","Colombia","-76.51","426","Cali Big Data","","","","","","","93311922","AgileDefender.org","","1.0","","America/Bogota","Cali-Big-Data","public","BigDatas"
"34","Tech","Tech","Tech","Dublin","IE","1405791439000","<p>This is an IBM sponsored Big Data Meetup group. Geared towards developers, data scientists and ALL Big Data enthusiasts, our Meetups provide an opportunity to work hands on with the solutions and tools in our Big Data portfolio. <br> Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology.  It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills.  Depending upon the location, we can provide a cloud environment that you can run through the browser of your laptop at NO cost to you. Our meetups are FREE. <br> Meetup topics include: <br> - Hadoop-based analytics <br> - Open Source Hadoop, SQL on Hadoop, R on Hadoop, Integration, Governance, ... <br> - Real Time Analytics & Stream Computing <br> - Text Analytics <br> - Visualization and Discovery tools for Big Data <br> - Big Data App Development <br> - Big Data & Cloud <br> - NoSQL <br> - Internet of Things (IoT) <br> - Deep dives into the technologies that makes big data processing possible <br> - Anything and everything about Big Data <br> Join us today for a hands on software development experience. <br> <br> </p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/e/7/6/a/highres_390419242.jpeg","390419242","https://secure.meetupstatic.com/photos/event/e/7/6/a/600_390419242.jpeg","https://secure.meetupstatic.com/photos/event/e/7/6/a/thumb_390419242.jpeg","event","15827312","False","","False","open","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/c/b/a/e/highres_398272142.jpeg","398272142","https://secure.meetupstatic.com/photos/event/c/b/a/e/600_398272142.jpeg","https://secure.meetupstatic.com/photos/event/c/b/a/e/thumb_398272142.jpeg","event","53.33","https://www.meetup.com/Big-Data-Developers-in-Dublin/","Ireland","-6.25","1663","Big Data Developers in Dublin","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","","Europe/Dublin","Big-Data-Developers-in-Dublin","public","Big Data Enthusiasts"
"34","Tech","Tech","Tech","Oslo","NO","1470861434000","<p>This is an IBM sponsored Big Data Meetup group. Geared towards developers, data scientists and ALL Big Data enthusiasts, our Meetups provide an opportunity to work hands on with the solutions and tools in our Big Data portfolio. <br>Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology. It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills. Depending upon the location, we can provide a cloud environment that you can run through the browser of your laptop at NO cost to you. Our meetups are FREE. <br>Meetup topics include: <br>- Hadoop-based analytics <br>- Open Source <br>- Apache Spark <br>- Open Source Hadoop, SQL on Hadoop, R on Hadoop, Integration, Governance, ... <br>- Real Time Analytics &amp; Stream Computing <br>- Text Analytics <br>- Visualization and Discovery tools for Big Data <br>- Big Data App Development <br>- Big Data &amp; Cloud <br>- NoSQL <br>- Internet of Things (IoT) <br>- Watson Analytics <br>- All Analytics <br>- Deep dives into the technologies that makes big data processing possible <br>- Anything and everything about Big Data <br>Join us today for a hands on software development experience.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/6/0/d/highres_453001549.jpeg","453001549","https://secure.meetupstatic.com/photos/event/6/0/d/600_453001549.jpeg","https://secure.meetupstatic.com/photos/event/6/0/d/thumb_453001549.jpeg","event","20302241","False","","False","open","","","","","","","59.91","https://www.meetup.com/Big-Data-Developers-in-Oslo/","Norway","10.75","240","Big Data Developers in Oslo","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","","Europe/Oslo","Big-Data-Developers-in-Oslo","public","Members"
"34","Tech","Tech","Tech","Tokyo","JP","1413937709000","<p>This is an IBM sponsored Big Data Meetup group. Geared towards developers, data scientists and ALL Big Data enthusiasts, our Meetups provide an opportunity to work hands on with the solutions and tools in our Big Data portfolio.</p>
<p> </p>
<p>Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology.  It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills. Depending upon the location, we can provide a cloud environment that you can run through the browser of your laptop at NO cost to you. Our meetups are FREE.</p>
<p> </p>
<p>Meetup topics include: <br> - Hadoop-based analytics <br> - Open Source Hadoop, SQL on Hadoop, R on Hadoop, Integration, Governance, ... <br> - Real Time Analytics & Stream Computing <br> - Text Analytics <br> - Visualization and Discovery tools for Big Data <br> - Big Data App Development <br> - Big Data & Cloud <br> - NoSQL <br> - Internet of Things (IoT) <br> - Deep dives into the technologies that makes big data processing possible <br> - Anything and everything about Big Data</p>
<p> </p>
<p>Join us today for a hands on software development experience.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/3/f/a/4/highres_430696292.jpeg","430696292","https://secure.meetupstatic.com/photos/event/3/f/a/4/600_430696292.jpeg","https://secure.meetupstatic.com/photos/event/3/f/a/4/thumb_430696292.jpeg","event","17779822","False","","False","open","","","","","","","35.67","https://www.meetup.com/Big-Data-Developers-in-Tokyo/","Japan","139.77","1068","Big Data Developers in Tokyo","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","","Asia/Tokyo","Big-Data-Developers-in-Tokyo","public","Members"
"34","Tech","Tech","Tech","Stockholm","SE","1470862288000","<p>This is an IBM sponsored Big Data Meetup group. Geared towards developers, data scientists and ALL Big Data enthusiasts, our Meetups provide an opportunity to work hands on with the solutions and tools in our Big Data portfolio. <br>Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology. It is followed by time to collaborate with fellow developers and apply your Big Data skills. Depending upon the location, we can provide a cloud environment that you can run through the browser of your laptop. <br>Meetup topics include: <br>- Hadoop-based analytics <br>- Open Source <br>- Apache Spark <br>- Open Source Hadoop, SQL on Hadoop, R on Hadoop, Integration, Governance, ... <br>- Real Time Analytics &amp; Stream Computing <br>- Text Analytics <br>- Visualization and Discovery tools for Big Data <br>- Big Data App Development <br>- Big Data &amp; Cloud <br>- NoSQL <br>- Internet of Things (IoT) <br>- Watson Analytics <br>- All Analytics <br>- Deep dives into the technologies that makes big data processing possible <br>- Anything and everything about Big Data&nbsp;</p>
<p> <br>Join us today for a hands on software development experience.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/7/0/0/highres_453001792.jpeg","453001792","https://secure.meetupstatic.com/photos/event/7/0/0/600_453001792.jpeg","https://secure.meetupstatic.com/photos/event/7/0/0/thumb_453001792.jpeg","event","20302281","False","[{'id': 8312793, 'question': ""We are always curious about who we are in the group. What's your current occupation?""}, {'id': 8352746, 'question': ""What's your e-mail address? We promise we will not spam you but sometimes its helps us in the communication.""}]","True","open","","","","","","","59.33","https://www.meetup.com/Big-Data-Developers-in-Stockholm/","Sweden","18.07","495","Big Data Developers in Stockholm","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","","Europe/Stockholm","Big-Data-Developers-in-Stockholm","public","Members"
"34","Tech","Tech","Tech","Helsinki","FI","1487534035000","<p>This is an IBM sponsored Big Data Meetup group. Geared towards developers, data scientists and ALL Big Data enthusiasts, our Meetups provide an opportunity to work hands on with the solutions and tools in our Big Data portfolio.</p>
<p>Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology. It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills. Depending upon the location, we can provide a cloud environment that you can run through the browser of your laptop at NO cost to you. Our meetups are FREE.</p>
<p>Meetup topics include: <br>- Hadoop-based analytics <br>- Open Source Hadoop, SQL on Hadoop, R on Hadoop, Integration, Governance, ... <br>- Real Time Analytics &amp; Stream Computing <br>- Text Analytics <br>- Visualization and Discovery tools for Big Data <br>- Big Data App Development <br>- Big Data &amp; Cloud <br>- NoSQL <br>- Internet of Things (IoT) <br>- Deep dives into the technologies that makes big data processing possible <br>- Anything and everything about Big Data</p>
<p>Join us today for a hands on software development experience.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/3/6/2/6/highres_458473862.jpeg","458473862","https://secure.meetupstatic.com/photos/event/3/6/2/6/600_458473862.jpeg","https://secure.meetupstatic.com/photos/event/3/6/2/6/thumb_458473862.jpeg","event","22472530","False","","False","open","","","","","","","60.17","https://www.meetup.com/big-data-developers-in-Helsinki/","Finland","24.94","134","Big Data Developers in Helsinki","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","","Europe/Helsinki","big-data-developers-in-Helsinki","public","Members"
"34","Tech","Tech","Tech","London","GB","1435842705000","Have you ever wondered how Netflix delivers movies to your home with a flick of a tile? or how Twitter keeps your tweets flowing to deliver you breaking news? or how Tesla knows when to notify its drivers when to service their electric vehicle? If so, join us in this exciting new meetup to uncover the mysteries of continuous data flows and how to build robust stream computing environments. We're looking for speakers, enthusiasts, hackers, and innocent bystanders to join us for food and drink in and around your area.","","","","","","","18714141","False","[{'id': 8154264, 'question': 'What Streams technology are you using today?'}, {'id': 8154263, 'question': 'What Analytics tools do you use with your Streams?'}, {'id': 8154262, 'question': 'What language do you program in?'}, {'id': 8154266, 'question': 'What Streams topics are you most interested in?'}, {'id': 8154265, 'question': 'What is your level of expertise with Streams?'}]","False","open","","","","","","","51.52","https://www.meetup.com/London-Streams/","United Kingdom","-0.1","238","London Streams","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","17","Europe/London","London-Streams","public","Streamers"
"34","Tech","Tech","Tech","Brussels","BE","1476726429000","<p>This is an IBM sponsored Big Data Meetup group. Geared towards developers, data scientists and ALL Big Data enthusiasts, our Meetups provide an opportunity to work hands on with the solutions and tools in our Big Data portfolio.</p>
<p>Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology. It is followed by time to collaborate with fellow developers and apply your Big Data skills. Depending upon the location, we can provide a cloud environment that you can run through the browser of your laptop.</p>
<p>Meetup topics include: <br>- Hadoop-based analytics <br>- Open Source <br>- Apache Spark <br>- Open Source Hadoop, SQL on Hadoop, R on Hadoop, Integration, Governance, ... <br>- Real Time Analytics &amp; Stream Computing <br>- Text Analytics <br>- Visualization and Discovery tools for Big Data <br>- Big Data App Development <br>- Big Data &amp; Cloud <br>- NoSQL <br>- Internet of Things (IoT) <br>- Watson Analytics <br>- All Analytics <br>- Deep dives into the technologies that makes big data processing possible <br>- Anything and everything about Big Data Join us today for a hands on software development experience.</p>
<p>Join us today for a hands on software development experience. <br></p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/4/6/6/7/highres_455238023.jpeg","455238023","https://secure.meetupstatic.com/photos/event/4/6/6/7/600_455238023.jpeg","https://secure.meetupstatic.com/photos/event/4/6/6/7/thumb_455238023.jpeg","event","20772075","False","","False","open","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/4/6/6/7/highres_455238023.jpeg","455238023","https://secure.meetupstatic.com/photos/event/4/6/6/7/600_455238023.jpeg","https://secure.meetupstatic.com/photos/event/4/6/6/7/thumb_455238023.jpeg","event","50.83","https://www.meetup.com/Big-Data-Developers-in-Brussels/","Belgium","4.33","463","Big Data Developers in Brussels","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","","Europe/Brussels","Big-Data-Developers-in-Brussels","public","Members"
